,Date,Close,Volume,Close_diff,Close_diff_%
941,2015-09-30,0.03682370389230489,0.07535753847779324,0.0002856325204041929,0.007817394560782873
942,2015-10-01,0.03543308347230673,0.06947051452853456,-0.0013906204199981564,-0.03776427336221212
943,2015-10-02,0.036688235430275926,0.06701070923285442,0.001255151957969193,0.03542316487782318
944,2015-10-05,0.03645646341456122,0.0548916282425269,-0.00023177201571470546,-0.006317338868890985
945,2015-10-06,0.03569097087491895,0.08023752804425668,-0.0007654925396422679,-0.020997443743720888
946,2015-10-07,0.03414039400203076,0.10646664652597901,-0.0015505768728881902,-0.043444513692896605
947,2015-10-08,0.033285130841428666,0.0952274824635693,-0.0008552631606020961,-0.025051355896807247
948,2015-10-09,0.03230092514694946,0.09564350322498634,-0.0009842056944792052,-0.0295689297172359
949,2015-10-12,0.031466876506271446,0.05730851076123545,-0.0008340486406780145,-0.025821199760799517
950,2015-10-13,0.03206588899972982,0.07935100761218941,0.0005990124934583743,0.019036287041041055
951,2015-10-14,0.03167906139809851,0.04522574904373006,-0.0003868276016313135,-0.012063523379456993
952,2015-10-15,0.032402117893318566,0.040930169594495316,0.0007230564952200591,0.022824429238407284
953,2015-10-16,0.03333246308310828,0.06553317517940896,0.0009303451897897108,0.02871248085859077
954,2015-10-19,0.03351037225927548,0.0353782734808226,0.00017790917616720275,0.005337414631604614
955,2015-10-20,0.03105066938623768,0.23995648290765495,-0.0024597028730377994,-0.07340123989094056
956,2015-10-21,0.030570807032141597,0.06251207203102327,-0.00047986235409608335,-0.01545417099152035
957,2015-10-22,0.030836854763516164,0.040616503147395164,0.00026604773137456697,0.008702672817726046
958,2015-10-23,0.03040758878260463,0.06389880790241341,-0.00042926598091153415,-0.013920550075664954
959,2015-10-26,0.03141464806733443,0.04996376327097975,0.0010070592847298034,0.033118682705480254
960,2015-10-27,0.030613243076563802,0.05207688459881236,-0.0008014049907706308,-0.025510551289732494
961,2015-10-28,0.031039244925970398,0.03902175689529649,0.0004260018494065959,0.013915606665427904
962,2015-10-29,0.030822166171743947,0.02377426581415428,-0.00021707875422645115,-0.006993686693867424
963,2015-10-30,0.030055036896633188,0.06725668976242243,-0.0007671292751107589,-0.02488888259300933
964,2015-11-02,0.031174718057715392,0.05882071321146566,0.001119681161082204,0.03725435989092505
965,2015-11-03,0.030286808912347887,0.13153519915343076,-0.0008879091453675055,-0.028481705711778136
966,2015-11-04,0.03408653349734127,0.20407304135939736,0.003799724584993381,0.12545806974878224
967,2015-11-05,0.03410938241787584,0.06821254698805922,2.2848920534571104e-05,0.0006703210385518759
968,2015-11-06,0.03420568363670356,0.03434482508142946,9.630121882771986e-05,0.0028233058472864904
969,2015-11-09,0.03305825735782938,0.05754953866269136,-0.0011474262788741807,-0.033544901223461106
970,2015-11-10,0.031617038229788653,0.07019689998497702,-0.0014412191280407244,-0.04359634303891678
971,2015-11-11,0.03203814154707983,0.049243981318686764,0.0004211033172911785,0.013318873014943798
972,2015-11-12,0.031035980794465456,0.042113847713289056,-0.0010021607526143755,-0.03128023987102083
973,2015-11-13,0.03009747527591341,0.05060595404951638,-0.0009385055185520477,-0.030239273724496193
974,2015-11-16,0.031259587811701794,0.04227068093683913,0.0011621125357883857,0.03861162855471829
975,2015-11-17,0.031208993773375254,0.029448326754592323,-5.0594038326540886e-05,-0.0016185126506243113
976,2015-11-18,0.0323629459804013,0.040396936634425056,0.0011539522070260454,0.0369749891779752
977,2015-11-19,0.03248209611976358,0.03532049281951467,0.00011915013936228402,0.0036816839676598124
978,2015-11-20,0.0321899330014915,0.06662605511614739,-0.00029216311827208463,-0.00899458942535175
979,2015-11-23,0.03182106279285338,0.035680383795661165,-0.000368870208638121,-0.011459179135943826
980,2015-11-24,0.03190267075019285,0.03492263169450869,8.160795733947596e-05,0.0025645893058544892
981,2015-11-25,0.0337617267291618,0.05985911423897091,0.001859055978968946,0.05827273815179589
982,2015-11-27,0.034083269365836326,0.02615813081211545,0.00032154263667452665,0.009523880080363105
983,2015-11-30,0.03386292414524693,0.03788595418158646,-0.0002203452205893977,-0.00646490858093158
984,2015-12-01,0.034994027431738406,0.05561966457500673,0.0011311032864914777,0.03340241030691503
985,2015-12-02,0.034145290199288164,0.04319682239380327,-0.0008487372324502418,-0.024253773993457687
986,2015-12-03,0.03426280827289799,0.04250510533414557,0.00011751807360982358,0.0034417066870403553
987,2015-12-04,0.03388251126913457,0.03646289903737418,-0.00038029700376341485,-0.011099411371490855
988,2015-12-07,0.034004923205143776,0.04588279770660301,0.00012241193600920353,0.0036128353957256775
989,2015-12-08,0.033285130841428666,0.0383448977199751,-0.0007197923637151105,-0.02116729861063855
990,2015-12-09,0.03292605069244734,0.044456440810315995,-0.000359080148981325,-0.01078800473076081
991,2015-12-10,0.03334225547762309,0.028177152205818016,0.0004162047851757472,0.012640592370563813
992,2015-12-11,0.031701912653491086,0.0479381383731277,-0.0016403428241320017,-0.049197116410822334
993,2015-12-14,0.03195653125488235,0.04064786979210518,0.0002546186013912613,0.008031647937911472
994,2015-12-15,0.032366210111906234,0.031028215122354676,0.000409678857023886,0.012819878783348707
995,2015-12-16,0.034556601122064524,0.07824161891507729,0.0021903910101582907,0.06767523916408531
996,2015-12-17,0.03437379574863992,0.0484317503083011,-0.0001828053734246049,-0.005290027592091022
997,2015-12-18,0.03389556779515432,0.04373665885802301,-0.0004782279534856007,-0.013912573315518201
998,2015-12-21,0.03423832495175294,0.02622086410153548,0.00034275715659862205,0.010112152676422265
999,2015-12-22,0.03381232543720437,0.026357886812637125,-0.0004259995145485737,-0.012442183288723162
1000,2015-12-23,0.03377151912367661,0.019647075720731207,-4.080631352775671e-05,-0.0012068472960708205
1001,2015-12-24,0.033913520518431474,0.005664155684213828,0.00014200139475486345,0.004204767758146503
1002,2015-12-28,0.03364910718766739,0.025364059438140848,-0.00026441333076408086,-0.007796693670312886
1003,2015-12-29,0.034994027431738406,0.03370098342685546,0.0013449202440710128,0.03996897262593447
1004,2015-12-30,0.03514092502375068,0.055023698325516436,0.00014689759201227254,0.004197790388626185
1005,2015-12-31,0.03545430499680486,0.03879723775421427,0.0003133799730541814,0.00891780659849954
1006,2016-01-04,0.032744877384775196,0.10668291128687438,-0.0027094276120296634,-0.07642027145289794
1007,2016-01-05,0.03274814151628014,0.0465860708985223,3.264131504941703e-06,9.968372965902045e-05
1008,2016-01-06,0.032031613284069956,0.05636420966786025,-0.0007165282322101826,-0.021879966283093463
1009,2016-01-07,0.03147830330139675,0.05265304033585422,-0.0005533099826732085,-0.017273871839242703
1010,2016-01-08,0.030719336689906347,0.05387138685143271,-0.0007589666114903998,-0.024110785267664765
1011,2016-01-11,0.030205198620150395,0.06151989553256436,-0.0005141380697559518,-0.016736626670877483
1012,2016-01-12,0.03055122224311197,0.0450193895390589,0.00034602362296157554,0.011455763867440268
1013,2016-01-13,0.02897453231818427,0.062097702145643585,-0.0015766899249276996,-0.05160808010825745
1014,2016-01-14,0.029932622625765955,0.10112936429716429,0.0009580903075816841,0.03306663579796218
1015,2016-01-15,0.02973839512693208,0.08607172396031955,-0.0001942274988338752,-0.00648882329030148
1016,2016-01-19,0.02969432468189939,0.06064988386087077,-4.4070445032691474e-05,-0.0014819375707594863
1017,2016-01-20,0.028711751053172658,0.09036400165747954,-0.0009825736287267309,-0.033089610194963384
1018,2016-01-21,0.028919037412884298,0.04624599043482424,0.00020728635971163992,0.007219565234031057
1019,2016-01-22,0.029340140730175473,0.045550971623091796,0.00042110331729117503,0.01456145691431489
1020,2016-01-25,0.028333083780303695,0.03852814496012309,-0.0010070569498717777,-0.03432352145591617
1021,2016-01-26,0.02787280855009525,0.075928741586723,-0.00046027523020844563,-0.01624515120829929
1022,2016-01-27,0.0269767390759654,0.05369144136335947,-0.0008960694741298493,-0.032148517524502825
1023,2016-01-28,0.027242784472481952,0.06979738798393367,0.0002660453965165517,0.00986202949761195
1024,2016-01-29,0.027487613014216407,0.04106389055352223,0.0002448285417344549,0.008986913286406432
1025,2016-02-01,0.02842448413215798,0.081432762295312,0.000936871117941572,0.03408339303441985
1026,2016-02-02,0.026113313251742938,0.08929093223318954,-0.0023111708804150408,-0.08130915831820858
1027,2016-02-03,0.02459538236362016,0.12491353536754278,-0.0015179308881227774,-0.05812862096392394
1028,2016-02-04,0.02489733787640705,0.06637347108242989,0.0003019555127868889,0.012276918826581093
1029,2016-02-05,0.02281956640774316,0.14977903024239814,-0.002077771468663888,-0.08345355953227448
1030,2016-02-08,0.02043494556389298,0.14772203869983608,-0.002384620843850181,-0.10449895503014592
1031,2016-02-09,0.020477381608315186,0.13680314458867598,4.243604442220536e-05,0.0020766409330292847
1032,2016-02-10,0.01972984179195008,0.1657743681684686,-0.0007475398163651059,-0.03650563488359053
1033,2016-02-11,0.02083972588880145,0.2292654096896518,0.0011098840968513692,0.05625407991381918
1034,2016-02-12,0.02093276064126622,0.11343004165160242,9.303475246476983e-05,0.004464298281138309
1035,2016-02-16,0.02160685516391221,0.08632265711799966,0.0006740945226459925,0.032202848644679136
1036,2016-02-17,0.023811932430984707,0.09014278426847207,0.002205077267072496,0.10205452160180246
1037,2016-02-18,0.02350018685854101,0.05815541016840586,-0.00031174557244369877,-0.013091989629453479
1038,2016-02-19,0.023469175274386085,0.04283197878954467,-3.101158415492328e-05,-0.0013196313859799075
1039,2016-02-22,0.025290691406190224,0.07751193170656008,0.0018215161318041392,0.07761312915806272
1040,2016-02-23,0.025204187251593346,0.09277097891996387,-8.65041545968781e-05,-0.003420395006508406
1041,2016-02-24,0.02549634803500741,0.08305062081193386,0.00029216078341406243,0.011591755786356203
1042,2016-02-25,0.02687227752837533,0.08891288162063199,0.0013759294933679209,0.05396574801531262
1043,2016-02-26,0.027347243685214007,0.09410323588212084,0.00047496615683867774,0.017674949819089403
1044,2016-02-29,0.027606760818720686,0.06824886626088134,0.0002595171335066787,0.00948969982108264
1045,2016-03-01,0.02669600275281861,0.10478605471993714,-0.0009107580659020766,-0.03299039941275811
1046,2016-03-02,0.02702080718614008,0.07424814978068112,0.00032480443332147044,0.012166781533882523
1047,2016-03-03,0.028228622232713625,0.0736967571841998,0.0012078150465735446,0.04469944359001515
1048,2016-03-04,0.029093682457546562,0.10110295028056639,0.0008650602248329378,0.030644790868696228
1049,2016-03-07,0.02978735943436416,0.08195774087519542,0.0006936769768175963,0.023842873030246625
1050,2016-03-08,0.029348303393795832,0.0629611103131877,-0.00043905604056832664,-0.014739676456913804
1051,2016-03-09,0.030347200014905266,0.04694596187466879,0.0009988966211094338,0.034035923906953966
1052,2016-03-10,0.029769406711087,0.07969769158003695,-0.0005777933038182657,-0.019039427147627394
1053,2016-03-11,0.030148071649097958,0.049166390144930405,0.0003786649380109579,0.012719935660321103
1054,2016-03-14,0.031396693009199256,0.06109562039096046,0.0012486213601012978,0.04141629271133356
1055,2016-03-15,0.03191735934196508,0.04648206570816804,0.0005206663327658248,0.016583476884437134
1056,2016-03-16,0.03250331297454569,0.05203231094580339,0.0005859536325806061,0.018358462124095327
1057,2016-03-17,0.033229635936128696,0.056426942957280284,0.0007263229615830091,0.022346120906253902
1058,2016-03-18,0.0342677044701554,0.07176193046840305,0.001038068534026701,0.03123923885359418
1059,2016-03-21,0.03517846253605746,0.08160115165112367,0.0009107580659020661,0.02657773784337577
1060,2016-03-22,0.03451253301188985,0.06522776311249565,-0.0006659295241676147,-0.018930034917957136
1061,2016-03-23,0.032609406587888225,0.07567450667696814,-0.0019031264240016235,-0.055143052622245406
1062,2016-03-24,0.03345324528822303,0.07587426267748981,0.0008438387003348036,0.025877155969106835
1063,2016-03-28,0.03386292414524693,0.05878439393864354,0.0004096788570238999,0.012246311336739708
1064,2016-03-29,0.033841704955606816,0.06024707010775268,-2.1219189640112046e-05,-0.0006266201214371623
1065,2016-03-30,0.03331287829407865,0.06055578392674073,-0.0005288266615281687,-0.015626478105103682
1066,2016-03-31,0.03378294591880191,0.1262589993379987,0.0004700676247232638,0.014110687781872579
1067,2016-04-01,0.03505931239669517,0.25807484741778225,0.0012763664778932607,0.037781384754338385
1068,2016-04-04,0.036593566277200666,0.21643645200325554,0.0015342538805054942,0.04376166489363662
1069,2016-04-05,0.03797766076904696,0.15821665766939227,0.0013840944918462952,0.03782343817931308
1070,2016-04-06,0.039601685270512284,0.1872192478938949,0.0016240245014653223,0.04276262593795549
1071,2016-04-07,0.03826002915794621,0.14018083696113343,-0.0013416561125660711,-0.0338787630728705
1072,2016-04-08,0.03709627988668933,0.11554481385547241,-0.0011637492712568837,-0.03041684224684353
1073,2016-04-11,0.03707179656554428,0.14522426325529642,-2.448332114504681e-05,-0.0006599939729760281
1074,2016-04-12,0.03672903940894566,0.08911924112530314,-0.00034275715659862205,-0.009245766009548928
1075,2016-04-13,0.03782423257916679,0.07529150343629847,0.00109519317022113,0.0298181816852631
1076,2016-04-14,0.0373884406701034,0.062193452955811,-0.0004357919090633919,-0.011521500354336911
1077,2016-04-15,0.037820968447661855,0.05592342576588267,0.0004325277775584571,0.011568489346075234
1078,2016-04-18,0.03771814130068227,0.06449147239982897,-0.000102827146979588,-0.002718786725989956
1079,2016-04-19,0.03665558944551051,0.09893039741538848,-0.0010625518551717547,-0.028170843486196247
1080,2016-04-20,0.03707995922916464,0.07972410559663486,0.00042436978365412853,0.011577218920049431
1081,2016-04-21,0.03680575350388574,0.03992148433566272,-0.000274205725278899,-0.00739498454095459
1082,2016-04-22,0.037696926780758186,0.056483072742550836,0.0008911732768724437,0.024212879564559347
1083,2016-04-25,0.03738191240709352,0.05456805653920253,-0.00031501437366466406,-0.008356500133200733
1084,2016-04-26,0.0376952923801477,0.04719689503234892,0.0003133799730541814,0.008383197992693252
1085,2016-04-27,0.03732478777089909,0.04689973734562245,-0.00037050460924861056,-0.009828935812784344
1086,2016-04-28,0.03671108435081049,0.03556152072097058,-0.000613703420088603,-0.016442248080700068
1087,2016-04-29,0.03557671693281407,0.08335108025073505,-0.0011343674179964194,-0.030899861392173107
1088,2016-05-02,0.03574646578021893,0.057433977340075514,0.0001697488474048589,0.004771346600795859
1089,2016-05-03,0.034199153038835674,0.06499994221933869,-0.0015473127413832555,-0.04328575448260102
1090,2016-05-04,0.03260614012152527,0.13761042297094953,-0.001593012917310406,-0.046580478630608824
1091,2016-05-05,0.03080584317936124,0.1797787495934718,-0.0018002969421640272,-0.05521343328140651
1092,2016-05-06,0.03136078522778692,0.08783155781615515,0.0005549420484256828,0.01801418143936645
1093,2016-05-09,0.030379843664812656,0.07282839638854358,-0.000980941562974267,-0.031279241123883375
1094,2016-05-10,0.03034230381764786,0.06117651331679155,-3.7539847164796275e-05,-0.0012356826973496467
1095,2016-05-11,0.030386371927822536,0.07919252351260196,4.406811017467621e-05,0.0014523653325574134
1096,2016-05-12,0.03011216620254364,0.05424118308380342,-0.00027420572527889556,-0.009023970546079764
1097,2016-05-13,0.03016602670723313,0.040576882122498305,5.386050468949091e-05,0.001788662573366814
1098,2016-05-16,0.03027701418297506,0.04266689118580775,0.00011098747574192838,0.0036792208937253277
